datetime,current_mcp,pred_t+15min,pred_t+1hr,pred_t+2hr,actual_t1,actual_t4,actual_t8,decision,confidence,reason,correct_prediction
2019-01-04 09:30:00,6027.7,6090.43603515625,5460.07080078125,5654.8173828125,6282.17,5526.0,4999.97,HOLD,0.0179,Weak signal vs volatility,True
2019-01-04 09:45:00,6282.17,6227.3359375,5746.26708984375,5922.2294921875,5901.15,5540.5,4893.25,HOLD,0.015,Weak signal vs volatility,True
2019-01-04 10:00:00,5901.15,5811.64013671875,5294.77734375,5267.27490234375,5785.42,5000.18,4781.31,HOLD,0.2397,"Downward move of 1.52%. Strength=0.26×vol, Regime=midday.",True
2019-01-04 10:15:00,5785.42,5696.037109375,5238.0947265625,4980.3232421875,5526.0,5441.0,4761.47,HOLD,0.2442,"Downward move of 1.54%. Strength=0.27×vol, Regime=midday.",True
2019-01-04 10:30:00,5526.0,5424.62109375,4932.8056640625,4956.45654296875,5540.5,4999.97,4393.81,SELL,0.2899,"Downward move of 1.83%. Strength=0.32×vol, Regime=midday.",False
2019-01-04 10:45:00,5540.5,5454.27880859375,4937.82958984375,4885.818359375,5000.18,4893.25,4249.25,HOLD,0.246,"Downward move of 1.56%. Strength=0.27×vol, Regime=midday.",True
2019-01-04 11:00:00,5000.18,4930.52978515625,4589.2197265625,4411.93896484375,5441.0,4781.31,3730.5,HOLD,0.024,Weak signal vs volatility,False
2019-01-04 11:15:00,5441.0,5293.10498046875,4825.60546875,4712.859375,4999.97,4761.47,3511.5,SELL,0.4296,"Downward move of 2.72%. Strength=0.47×vol, Regime=midday.",True
2019-01-04 11:30:00,4999.97,4917.5576171875,4571.8056640625,4429.13916015625,4893.25,4393.81,3400.79,SELL,0.2605,"Downward move of 1.65%. Strength=0.28×vol, Regime=midday.",True
2019-01-04 11:45:00,4893.25,4741.2392578125,4457.84326171875,4343.1494140625,4781.31,4249.25,3279.22,SELL,0.491,"Downward move of 3.11%. Strength=0.54×vol, Regime=midday.",True
2019-01-04 12:00:00,4781.31,4674.2216796875,4285.39111328125,4294.45263671875,4761.47,3730.5,3300.97,SELL,0.354,"Downward move of 2.24%. Strength=0.39×vol, Regime=midday.",True
2019-01-04 12:15:00,4761.47,4654.0703125,4265.86083984375,4280.4892578125,4393.81,3511.5,3400.9,SELL,0.3565,"Downward move of 2.26%. Strength=0.39×vol, Regime=midday.",True
2019-01-04 12:30:00,4393.81,4300.75927734375,3984.34716796875,3883.307373046875,4249.25,3400.79,3400.7,SELL,0.3347,"Downward move of 2.12%. Strength=0.37×vol, Regime=midday.",True
2019-01-04 12:45:00,4249.25,4200.40576171875,3871.75732421875,3780.180908203125,3730.5,3279.22,3499.4,HOLD,0.0198,Weak signal vs volatility,True
2019-01-04 13:00:00,3730.5,3699.387451171875,3741.163818359375,3786.435302734375,3511.5,3300.97,3727.38,HOLD,0.0144,Weak signal vs volatility,True
2019-01-04 13:15:00,3511.5,3533.0341796875,3654.419921875,3698.070556640625,3400.79,3400.9,3800.41,HOLD,0.0106,Weak signal vs volatility,False
2019-01-04 13:30:00,3400.79,3393.64013671875,3537.585205078125,3562.70849609375,3279.22,3400.7,3967.08,HOLD,0.0,Prediction below noise floor,True
2019-01-04 13:45:00,3279.22,3289.168701171875,3458.09521484375,3389.884765625,3300.97,3499.4,3979.21,HOLD,0.0,Prediction below noise floor,True
2019-01-04 14:00:00,3300.97,3336.91259765625,3485.265869140625,3508.799560546875,3400.9,3727.38,4179.67,HOLD,0.0188,Weak signal vs volatility,True
2019-01-04 14:15:00,3400.9,3408.040771484375,3539.7802734375,3668.65234375,3400.7,3800.41,4159.8,HOLD,0.0,Prediction below noise floor,False
2019-01-04 14:30:00,3400.7,3394.005859375,3529.158203125,3688.901123046875,3499.4,3967.08,4179.03,HOLD,0.0,Prediction below noise floor,False
2019-01-04 14:45:00,3499.4,3468.15673828125,3591.176025390625,3734.86328125,3727.38,3979.21,4335.56,HOLD,0.0154,Weak signal vs volatility,False
2019-01-04 15:00:00,3727.38,3707.061767578125,3808.864501953125,4244.55029296875,3800.41,4179.67,4249.4,HOLD,0.0094,Weak signal vs volatility,False
2019-01-04 15:15:00,3800.41,3772.31396484375,3848.3291015625,4319.84716796875,3967.08,4159.8,4669.7,HOLD,0.0127,Weak signal vs volatility,False
2019-01-04 15:30:00,3967.08,3924.4833984375,3988.37158203125,4615.896484375,3979.21,4179.03,4952.39,HOLD,0.0185,Weak signal vs volatility,False
2019-01-04 15:45:00,3979.21,3929.772705078125,4006.89013671875,4656.859375,4179.67,4335.56,5010.84,HOLD,0.0214,Weak signal vs volatility,False
2019-01-04 16:00:00,4179.67,4160.48974609375,4320.11962890625,6331.7216796875,4159.8,4249.4,4999.27,HOLD,0.0,Prediction below noise floor,True
2019-01-04 16:15:00,4159.8,4158.10009765625,4310.0458984375,6170.9228515625,4179.03,4669.7,5100.28,HOLD,0.0,Prediction below noise floor,False
2019-01-04 16:30:00,4179.03,4160.48974609375,4336.71728515625,6399.58203125,4335.56,4952.39,5489.14,HOLD,0.0,Prediction below noise floor,False
2019-01-04 16:45:00,4335.56,4283.94970703125,4453.01220703125,6674.30126953125,4249.4,5010.84,5510.5,HOLD,0.0205,Weak signal vs volatility,True
2019-01-04 17:00:00,4249.4,4242.24365234375,4407.9404296875,6283.537109375,4669.7,4999.27,5510.38,HOLD,0.0,Prediction below noise floor,False
2019-01-04 17:15:00,4669.7,4664.76220703125,4996.68603515625,8701.298828125,4952.39,5100.28,5489.33,HOLD,0.0,Prediction below noise floor,False
